# T3 patented
503280704;503279041;503288006
503292691;503291048;503300004
503304680;503303050;503312005
503316658;503315050;503324018
503328641;503327045;503336021
503340622;503339035;503348031
503352616;503351024;503360024
503364619;503363016;503372016
503376624;503375013;503383996
503388615;503387013;503395981
503400602;503399012;503407969
503412591;503411008;503419953
503424585;503422999;503431954
503436580;503434992;503443954
503448583;503446986;503455951
503460585;503458980;503467954
503472589;503470977;503479957
503484612;503482974;503491957
503496627;503494970;503503949
503508648;503506965;503515945
503520671;503518962;503527945
503532678;503530960;503539949
503544671;503542952;503551951
503556655;503554945;503563945
503568643;503566934;503575935
503580633;503578924;503587928
503592616;503590915;503599920
503604617;503602907;503611915
503616631;503614896;503623913
503628635;503626884;503635903
503640616;503638868;503647889
503652602;503650856;503659869
503664592;503662852;503671859
503676591;503674853;503683854
503688579;503686852;503695851
503700569;503698847;503707850
503712567;503710841;503719847
503724557;503722835;503731843
503736533;503734831;503743836
503748511;503746827;503755826
503760510;503758822;503767825
503772518;503770819;503779823
503784519;503782816;503791813
503796522;503794811;503803806
503808517;503806804;503815798
503820528;503818798;503827784
503832533;503830795;503839768
503844532;503842789;503851764
503856539;503854785;503863760
503868547;503866780;503875760
503880542;503878775;503887763
503892521;503890772;503899763
503904477;503902766;503911763
503916437;503914759;503923757
503928415;503926752;503935748
503940418;503938743;503947736
503952433;503950733;503959727
503964434;503962727;503971719
503976414;503974724;503983716
503988404;503986718;503995712
504000407;503998711;504007706
504012413;504010707;504019709
504024418;504022700;504031719
504036403;504034692;504043718
504048363;504046685;504055708
504060352;504058677;504067699
504072371;504070671;504079685
504084383;504082664;504091680
504096381;504094654;504103670
504108380;504106644;504115667
504120374;504118639;504127656
504132359;504130637;504139642
504144332;504142635;504151638
504156305;504154630;504163625
504168304;504166624;504175604
504180308;504178618;504187596
504192309;504190610;504199586
504204321;504202596;504211571
504216329;504214584;504223569
504228329;504226577;504235580
504240323;504238573;504247583
504252315;504250572;504259574
504264310;504262570;504271570
504276311;504274566;504283574
504288302;504286565;504295577
504300281;504298566;504307576
504312256;504310569;504319573
504324235;504322569;504331568
504336226;504334567;504343565
504348222;504346562;504355560
504360212;504358554;504367541
504372203;504370547;504379516
504384197;504382539;504391500
504396187;504394527;504403492
504408184;504406513;504415486
504420176;504418501;504427479
504432165;504430491;504439469
504444152;504442479;504451461
504456136;504454471;504463458
504468119;504466467;504475454
504480106;504478459;504487452
504492102;504490448;504499453
504504114;504502435;504511448
504516123;504514423;504523439
504528118;504526417;504535434
504540111;504538416;504547426
504552105;504550417;504559417
504564108;504562417;504571406
504576110;504574410;504583399
504588100;504586400;504595391
504600085;504598392;504607387
504612065;504610386;504619381
504624048;504622382;504631374
504636044;504634375;504643368
504648045;504646366;504655357
504660036;504658360;504667347
504672018;504670355;504679336
504684014;504682351;504691326
504696034;504694348;504703324
504708077;504706348;504715336
504720121;504718351;504727346
504732148;504730354;504739352
504744151;504742355;504751348
504756133;504754354;504763340
504768109;504766348;504775328
504780097;504778339;504787314
504792105;504790329;504799297
504804125;504802319;504811287
504816137;504814314;504823283
504828129;504826313;504835286
504840119;504838310;504847283
504852108;504850306;504859285
504864104;504862308;504871278
504876102;504874312;504883270
504888090;504886314;504895259
504900076;504898311;504907249
504912060;504910308;504919239
504924033;504922303;504931231
504936006;504934296;504943219
504947976;504946287;504955205
504959941;504958275;504967191
504971915;504970261;504979183
504983876;504982248;504991176
504995848;504994239;505003174
505007824;505006231;505015176
505019818;505018222;505027174
505031818;505030208;505039169
505043823;505042198;505051168
505055828;505054191;505063171
505067832;505066188;505075167
505079834;505078187;505087155
505091837;505090182;505099143
505103847;505102170;505111137
505115846;505114159;505123129
505127835;505126157;505135123
505139830;505138158;505147114
505151824;505150156;505159110
505163819;505162149;505171112
505175816;505174141;505183118
505187814;505186131;505195114
505199817;505198122;505207102
505211812;505210117;505219090
505223802;505222111;505231088
505235801;505234104;505243095
505247814;505246100;505255094
505259821;505258096;505267087
505271818;505270093;505279077
505283825;505282090;505291070
505295846;505294081;505303075
505307855;505306069;505315088
505319861;505318053;505327101
505331861;505330039;505339104
505343849;505342033;505351099
505355840;505354030;505363091
505367830;505366026;505375078
505379815;505378021;505387067
505391800;505390016;505399056
505403795;505402012;505411046
505415783;505414010;505423045
505427771;505426010;505435053
505439769;505438007;505447055
505451756;505450002;505459047
505463730;505461998;505471032
505475697;505473997;505483017
505487680;505485991;505494997
505499666;505497986;505506973
505511656;505509987;505518954
505523650;505521990;505530941
505535642;505533991;505542937
505547624;505545986;505554937
505559613;505557978;505566943
505571613;505569967;505578942
505583608;505581955;505590937
505595604;505593942;505602928
505607589;505605931;505614921
505619568;505617920;505626907
505631550;505629910;505638892
505643547;505641897;505650879
505655542;505653887;505662868
505667547;505665881;505674863
505679553;505677882;505686860
505691550;505689888;505698852
505703541;505701889;505710838
505715535;505713884;505722824
505727525;505725875;505734812
505739509;505737869;505746803
505751494;505749864;505758795
505763489;505761861;505770786
505775482;505773854;505782776
505787467;505785845;505794767
505799461;505797833;505806761
505811461;505809821;505818756
505823459;505821807;505830752
505835446;505833796;505842752
505847443;505845790;505854755
505859440;505857789;505866754
505871435;505869794;505878749
505883432;505881800;505890749
505895444;505893804;505902747
505907452;505905802;505914730
505919452;505917792;505926717
505931455;505929783;505938718
505943459;505941772;505950716
505955447;505953763;505962717
505967435;505965754;505974721
505979432;505977747;505986721
505991432;505989745;505998719
506003429;506001743;506010708
506015428;506013741;506022702
506027425;506025737;506034693
506039420;506037729;506046684
506051412;506049719;506058675
506063398;506061709;506070673
506075394;506073699;506082680
506087382;506085693;506094682
506099372;506097691;506106686
506111360;506109691;506118690
506123352;506121691;506130695
506135342;506133690;506142701
506147323;506145689;506154699
506159306;506157687;506166682
506171295;506169679;506178657
506183292;506181665;506190637
506195301;506193650;506202623
506207310;506205638;506214613
506219305;506217631;506226597
506231285;506229626;506238587
506243263;506241625;506250590
506255249;506253625;506262591
506267242;506265623;506274592
506279260;506277616;506286597
506291279;506289603;506298598
506303291;506301588;506310596
506315278;506313575;506322587
506327249;506325570;506334582
506339207;506337570;506346580
506351171;506349574;506358573
506363154;506361575;506370562
506375153;506373572;506382549
506387155;506385572;506394538
506399160;506397574;506406529
506411159;506409570;506418524
506423156;506421558;506430518
506435147;506433545;506442512
506447126;506445534;506454500
506459123;506457530;506466485
506471123;506469532;506478469
506483116;506481533;506490454
506495116;506493526;506502446
506507117;506505518;506514439
506519124;506517511;506526432
506531122;506529505;506538422
506543104;506541502;506550418
506555090;506553500;506562416
506567063;506565492;506574413
506579045;506577475;506586414
506591039;506589461;506598420
506603043;506601453;506610418
506615059;506613447;506622414
506627053;506625445;506634413
506639045;506637446;506646409
506651035;506649444;506658411
506663040;506661438;506670409
506675033;506673428;506682405
506687022;506685420;506694400
506699011;506697417;506706392
506711008;506709418;506718394
506723012;506721415;506730392
506734999;506733409;506742385
506746994;506745399;506754379
506758991;506757387;506766366
506770958;506769378;506778364
506782923;506781371;506790356
506794920;506793362;506802341
506806934;506805353;506814332
506818952;506817346;506826334
506830964;506829336;506838330
506842954;506841326;506850319
506854933;506853321;506862306
506866923;506865320;506874298
506878914;506877319;506886295
506890903;506889314;506898291
506902904;506901305;506910288
506914908;506913293;506922285
506926911;506925280;506934283
506938917;506937269;506946278
506950935;506949265;506958271
506962947;506961264;506970264
506974962;506973263;506982260
506986971;506985259;506994254
506998966;506997253;507006242
507010962;507009245;507018236
507022964;507021236;507030240
507034968;507033227;507042245
507046979;507045219;507054249
507058995;507057209;507066250
507071003;507069198;507078251
507083002;507081190;507090245
507094999;507093183;507102237
507106983;507105177;507114220
507118963;507117174;507126198
507130942;507129171;507138180
507142922;507141169;507150176
507154907;507153167;507162173
507166900;507165164;507174161
507178893;507177162;507186152
507190888;507189155;507198152
507202894;507201145;507210152
507214913;507213135;507222143
507226941;507225130;507234142
507238954;507237131;507246139
507250949;507249127;507258131
507262932;507261115;507270129
507274914;507273101;507282124
507286897;507285089;507294117
507298880;507297080;507306114
507310870;507309071;507318111
507322868;507321065;507330104
507334864;507333061;507342096
507346859;507345057;507354088
507358859;507357058;507366076
507370863;507369060;507378066
507382854;507381057;507390049
507394845;507393046;507402035
507406837;507405030;507414027
507418822;507417015;507426019
507430806;507429007;507438010
507442793;507441008;507450007
507454779;507453013;507462016
507466761;507465015;507474027
507478750;507477011;507486029
507490737;507489002;507498020
507502723;507500988;507510008
507514716;507512978;507521999
507526717;507524973;507533990
507538724;507536971;507545980
507550715;507548969;507557977
507562698;507560962;507569981
507574688;507572957;507581978
507586678;507584951;507593970
507598660;507596946;507605967
507610647;507608938;507617974
