# T3 patented
155588523;155585851;155591377
155600516;155597892;155603390
155612515;155609931;155615400
155624513;155621956;155627415
155636495;155633974;155639436
155648486;155645993;155651458
155660507;155658015;155663473
155672533;155670038;155675481
155684539;155682047;155687487
155696548;155694059;155699496
155708579;155706075;155711511
155720595;155718072;155723531
155732551;155730033;155735554
155744473;155741997;155747578
155756421;155753986;155759601
155768402;155766010;155771622
155780399;155778070;155783635
155792410;155790131;155795641
155804422;155802179;155807645
155816439;155814215;155819652
155828467;155826226;155831660
155840524;155838224;155843670
155852622;155850220;155855682
155864691;155862207;155867698
155876732;155874198;155879717
155888762;155886213;155891736
155900776;155898246;155903750
155912760;155910281;155915763
155924725;155922321;155927776
155936718;155934343;155939790
155948760;155946348;155951802
155960872;155958348;155963813
155973012;155970339;155975828
155985103;155982331;155987842
155997183;155994328;155999851
156009208;156006314;156011860
156021159;156018310;156023873
156033130;156030328;156035892
156045119;156042354;156047913
156057105;156054363;156059928
156069071;156066358;156071939
156081068;156078359;156083948
156093107;156090359;156095957
156105077;156102370;156107967
156117044;156114401;156119974
156129089;156126437;156131979
156141105;156138479;156143986
156153053;156150523;156155998
156165018;156162560;156168014
156177059;156174577;156180032
156189139;156186553;156192048
156201194;156198531;156204063
156213208;156210533;156216070
156225199;156222551;156228070
156237192;156234556;156240073
156249206;156246548;156252086
156261244;156258544;156264109
156273265;156270542;156276134
156285210;156282540;156288158
156297116;156294538;156300176
156309048;156306554;156312188
156321043;156318579;156324196
156333091;156330601;156336204
156345147;156342596;156348214
156357182;156354569;156360226
156369206;156366567;156372240
156381228;156378588;156384254
156393211;156390616;156396270
156405154;156402657;156408292
156417094;156414710;156420316
156429064;156426737;156432337
156441089;156438763;156444354
156453142;156450795;156456367
156465168;156462823;156468375
156477174;156474842;156480381
156489188;156486850;156492389
156501222;156498850;156504397
156513262;156510876;156516406
156525287;156522925;156528418
156537302;156534967;156540435
156549332;156546974;156552449
156561398;156558968;156564462
156573471;156570967;156576474
156585500;156582965;156588487
156597504;156594966;156600504
156609514;156606976;156612521
156621535;156618972;156624535
156633543;156630975;156636545
156645548;156642986;156648550
156657562;156654992;156660555
156669574;156666991;156672561
156681580;156678982;156684569
156693587;156690953;156696584
156705594;156702944;156708604
156717592;156714956;156720628
156729573;156726982;156732648
156741547;156739022;156744662
156753529;156751052;156756669
156765535;156763062;156768670
156777557;156775049;156780670
156789579;156787023;156792676
156801597;156799020;156804690
156813609;156811028;156816711
156825615;156823059;156828734
156837630;156835112;156840754
156849647;156847168;156852771
156861656;156859224;156864782
156873659;156871257;156876791
156885670;156883262;156888799
156897698;156895264;156900808
156909748;156907265;156912821
156921816;156919264;156924836
156933882;156931270;156936851
156945933;156943277;156948867
156957972;156955277;156960883
156969998;156967299;156972895
156982020;156979332;156984904
156994033;156991364;156996908
157006019;157003398;157008907
157017976;157015419;157020907
157029918;157027426;157032913
157041867;157039420;157044931
157053849;157051402;157056955
157065865;157063398;157068982
157077907;157075433;157081004
157089939;157087466;157093021
157101949;157099489;157105035
157113946;157111501;157117050
157125941;157123511;157129068
157137965;157135498;157141085
157150034;157147475;157153101
157162118;157159464;157165115
157174157;157171478;157177130
157186134;157183489;157189145
157198079;157195498;157201155
157210038;157207517;157213162
157222040;157219554;157225172
157234089;157231594;157237190
157246135;157243616;157249214
157258142;157255622;157261238
157270128;157267618;157273256
157282125;157279621;157285265
157294157;157291634;157297270
157306199;157303664;157309276
157318238;157315680;157321287
157330285;157327689;157333299
157342335;157339709;157345310
157354355;157351724;157357321
157366335;157363724;157369334
157378298;157375731;157381346
157390272;157387758;157393358
157402291;157399788;157405374
157414334;157411811;157417394
157426384;157423846;157429414
157438453;157435864;157441432
157450453;157447875;157453446
157462373;157459885;157465456
157474322;157471894;157477464
157486346;157483905;157489475
157498430;157495915;157501488
157510496;157507947;157513499
157522481;157519980;157525512
157534426;157531999;157537527
157546428;157544003;157549542
157558490;157556005;157561556
157570517;157568008;157573571
157582487;157580017;157585588
157594437;157592021;157597603
157606434;157604039;157609612
157618473;157616054;157621613
157630495;157628055;157633618
157642526;157640061;157645631
157654545;157652070;157657651
157666546;157664069;157669672
157678584;157676073;157681693
157690613;157688091;157693710
157702615;157700095;157705721
157714627;157712111;157717728
157726653;157724158;157729731
157738658;157736203;157741733
157750635;157748240;157753737
157762631;157760262;157765746
157774661;157772279;157777760
157786703;157784265;157789776
157798762;157796249;157801789
157810810;157808254;157813799
157822835;157820286;157825811
157834874;157832301;157837825
157846899;157844307;157849834
157858885;157856325;157861839
157870843;157868351;157873844
157882822;157880379;157885852
157894837;157892405;157897865
157906847;157904428;157909882
157918856;157916462;157921902
157930886;157928503;157933923
157942906;157940531;157945944
157954891;157952551;157957964
157966874;157964565;157969983
157978883;157976590;157981999
157990903;157988624;157994013
158002908;158000655;158006024
158014915;158012673;158018032
158026958;158024674;158030037
158039023;158036676;158042041
158051050;158048685;158054044
158063021;158060694;158066050
158074976;158072696;158078060
158086948;158084693;158090078
158098938;158096690;158102101
158110938;158108697;158114122
158122947;158120719;158126139
158134982;158132742;158138150
158147058;158144776;158150159
158159143;158156816;158162168
158171220;158168851;158174180
158183303;158180882;158186196
158195360;158192908;158198212
158207368;158204919;158210228
158219343;158216905;158222241
158231309;158228879;158234256
158243283;158240868;158246275
158255275;158252875;158258296
158267272;158264897;158270313
158279267;158276927;158282323
158291276;158288960;158294328
158303289;158300992;158306332
158315290;158313024;158318338
158327278;158325056;158330351
158339268;158337080;158342371
158351274;158349095;158354394
158363271;158361089;158366416
158375285;158373076;158378435
158387308;158385066;158390451
158399324;158397054;158402464
158411348;158409054;158414471
158423379;158421064;158426475
158435408;158433080;158438480
158447424;158445094;158450488
158459441;158457096;158462498
158471462;158469110;158474512
158483464;158481121;158486527
158495455;158493136;158498539
158507427;158505159;158510547
158519407;158517186;158522555
158531396;158529213;158534567
158543392;158541242;158546581
158555386;158553280;158558595
158567373;158565305;158570611
158579370;158577323;158582625
158591418;158589329;158594637
158603484;158601331;158606651
158615526;158613339;158618669
158627546;158625352;158630687
158639552;158637359;158642703
158651554;158649360;158654714
158663569;158661367;158666729
158675607;158673380;158678741
158687690;158685392;158690749
158699763;158697407;158702763
158711753;158709416;158714778
158723726;158721434;158726793
158735706;158733463;158738810
158747664;158745519;158750828
158759640;158757563;158762849
158771622;158769583;158774870
158783611;158781578;158786885
158795611;158793570;158798897
158807617;158805579;158810903
158819639;158817594;158822905
158831687;158829623;158834908
158843745;158841683;158846912
158855754;158853759;158858917
158867767;158865796;158870926
158879787;158877796;158882936
158891826;158889774;158894945
158903872;158901760;158906951
158915931;158913750;158918958
158927959;158925750;158930973
158939931;158937764;158942995
158951873;158949784;158955017
158963870;158961814;158967038
158975892;158973832;158979058
158987940;158985866;158991076
158999994;158997902;159003094
159012014;159009922;159015109
159024039;159021934;159027121
159036072;159033956;159039132
159048088;159045969;159051144
159060117;159057981;159063155
159072117;159070002;159075164
159084111;159082038;159087174
159096138;159094069;159099187
159108149;159106103;159111201
159120137;159118146;159123217
159132114;159130189;159135234
159144104;159142225;159147250
159156103;159154215;159159260
159168124;159166180;159171267
159180143;159178163;159183278
159192168;159190157;159195289
159204224;159202131;159207298
159216277;159214116;159219306
159228303;159226131;159231316
159240315;159238138;159243334
159252384;159250151;159255353
159264482;159262161;159267373
159276587;159274148;159279389
159288633;159286149;159291395
159300615;159298190;159303396
159312586;159310247;159315401
159324543;159322269;159327413
159336476;159334267;159339431
159348432;159346253;159351448
159360438;159358259;159363465
159372454;159370278;159375482
159384447;159382313;159387498
159396432;159394352;159399511
159408431;159406395;159411520
159420416;159418452;159423529
159432397;159430495;159435541
159444399;159442524;159447559
159456405;159454546;159459579
159468424;159466558;159471600
159480454;159478562;159483620
159492478;159490552;159495632
159504506;159502552;159507635
159516524;159514559;159519640
159528543;159526563;159531655
159540535;159538573;159543674
159552497;159550586;159555688
159564449;159562594;159567702
159576426;159574612;159579713
159588455;159586635;159591722
159600523;159598650;159603733
159612563;159610643;159615748
159624557;159622652;159627760
159636607;159634668;159639764
159648703;159646703;159651773
159660697;159658740;159663785
159672747;159670760;159675803
159684775;159682779;159687824
159696795;159694784;159699837
159708806;159706789;159711839
159720789;159718795;159723845
159732781;159730787;159735855
159744761;159742771;159747869
159756792;159754755;159759881
159768816;159766753;159771887
159780833;159778779;159783894
159792893;159790825;159795911
159804920;159802865;159807930
159816950;159814896;159819944
159828999;159826931;159831957
159841012;159838959;159843970
159852999;159850973;159855982
159864952;159862993;159867992
159876963;159875019;159880004
159889010;159887021;159892023
159901048;159899017;159904043
159913065;159911040;159916055
159925089;159923044;159928059
159937146;159935047;159940067
159949184;159947056;159952080
159961108;159959081;159964089
159973040;159971110;159976095
159985099;159983138;159988105
159997215;159995166;160000122
160009251;160007169;160012143
160021169;160019169;160024157
160033066;160031167;160036161
160045005;160043164;160048163
160057023;160055185;160060168
160069103;160067203;160072177
160081171;160079201;160084193
160093237;160091200;160096214
160105324;160103223;160108234
160117392;160115252;160120255
160129415;160127243;160132276
160141404;160139237;160144293
160153385;160151243;160156304
160165383;160163244;160168305
160177418;160175245;160180301
160189502;160187254;160192302
160201591;160199271;160204313
160213642;160211299;160216336
160225639;160223334;160228361
160237590;160235378;160240384
160249535;160247416;160252402
160261507;160259437;160264415
160273508;160271449;160276428
160285534;160283437;160288438
160297557;160295428;160300455
160309537;160307435;160312472
160321491;160319450;160324489
160333470;160331456;160336506
160345477;160343454;160348521
160357493;160355487;160360532
160369486;160367539;160372538
160381446;160379583;160384541
160393425;160391607;160396544
160405447;160403604;160408552
160417530;160415594;160420565
160429639;160427573;160432575
160441750;160439552;160444581
160453898;160451534;160456588
160466006;160463527;160468600
160478052;160475545;160480616
160490050;160487581;160492629
160502011;160499609;160504646
160513938;160511629;160516663
160525943;160523659;160528675
160537952;160535681;160540685
160549888;160547698;160552693
160561836;160559713;160564705
160573816;160571729;160576721
160585814;160583742;160588736
160597795;160595781;160600754
160609741;160607824;160612772
160621720;160619848;160624787
160633744;160631869;160636802
160645787;160643859;160648816
160657857;160655832;160660825
160669953;160667810;160672835
160682075;160679807;160684847
160694178;160691823;160696856
160706224;160703844;160708863
160718229;160715874;160720873
160730203;160727900;160732887
160742149;160739930;160744903
160754053;160751965;160756920
160765953;160763985;160768933
160777880;160775987;160780947
160789847;160787973;160792964
160801841;160799951;160804982
160813852;160811927;160817001
160825876;160823922;160829021
160837899;160835926;160841039
160849927;160847960;160853056
160861960;160860003;160865074
160873981;160872063;160877089
160885998;160884104;160889098
160897989;160896142;160901102
160909990;160908169;160913108
160922010;160920180;160925115
160934035;160932172;160937121
160946054;160944172;160949131
160958062;160956186;160961144
160970071;160968208;160973155
160982090;160980237;160985171
160994118;160992250;160997190
161006164;161004242;161009211
161018210;161016229;161021230
161030243;161028228;161033251
161042237;161040240;161045273
161054184;161052263;161057292
161066142;161064295;161069305
161078109;161076316;161081313
161090064;161088339;161093319
161102013;161100365;161105324
161113970;161112389;161117329
161125946;161124400;161129338
161137955;161136398;161141349
161149993;161148395;161153361
161162037;161160409;161165375
161174080;161172439;161177390
161186125;161184460;161189400
161198169;161196471;161201405
161210220;161208487;161213407
161222266;161220514;161225409
161234296;161232542;161237412
161246305;161244559;161249419
161258295;161256592;161261430
161270267;161268619;161273444
161282236;161280634;161285458
161294212;161292632;161297473
161306195;161304628;161309490
161318198;161316617;161321508
161330226;161328619;161333524
161342273;161340637;161345536
161354313;161352657;161357545
161366340;161364662;161369557
161378359;161376656;161381570
161390382;161388652;161393584
161402429;161400661;161405598
161414503;161412683;161417615
161426578;161424709;161429636
161438606;161436739;161441658
161450595;161448764;161453677
161462577;161460773;161465692
161474579;161472769;161477704
161486599;161484775;161489713
161498631;161496786;161501718
161510667;161508796;161513720
161522680;161520813;161525723
161534663;161532819;161537724
161546612;161544823;161549726
161558558;161556823;161561732
161570527;161568835;161573744
161582528;161580853;161585765
161594569;161592886;161597789
161606653;161604924;161609813
161618786;161616964;161621833
161630921;161629005;161633853
161642983;161641037;161645868
161655011;161653050;161657876
161667021;161665063;161669878
161678963;161677085;161681879
161690870;161689115;161693888
161702793;161701124;161705904
161714734;161713129;161717925
161726668;161725137;161729949
161738644;161737161;161741971
161750736;161749183;161753988
161762858;161761194;161765998
161774868;161773201;161778002
161786873;161785197;161790006
161798970;161797203;161802010
161811022;161809218;161814015
161822955;161821244;161826022
