# T3 patented
335019777;335017841;335021866
335031826;335029798;335033861
335043865;335041731;335045857
335055897;335053672;335057864
335067926;335065651;335069898
335079949;335077712;335081964
335091947;335089871;335094046
335103896;335102048;335106118
335115794;335114156;335118159
335127671;335126187;335130164
335139574;335138164;335142124
335151533;335150091;335154054
335163547;335161985;335165957
335175592;335173900;335177843
335187648;335185858;335189724
335199706;335197865;335201612
335211757;335209900;335213513
335223799;335221916;335225432
335235831;335233917;335237368
335247850;335245906;335249320
335259854;335257866;335261284
335271847;335269810;335273259
335283833;335281746;335285248
335295817;335293687;335297257
335307798;335305656;335309291
335319771;335317684;335321360
335331739;335329706;335333468
335343705;335341772;335345603
335355674;335353874;335357744
335367658;335366028;335369868
335379670;335378171;335381961
335391719;335390251;335394013
335403802;335402259;335406020
335415895;335414222;335417991
335427973;335426159;335429939
335440018;335438072;335441884
335452021;335449945;335453859
335463998;335461798;335465878
335475960;335473687;335477930
335487918;335485649;335489991
335499888;335497735;335502044
335511869;335509909;335514091
335523858;335522113;335526139
335535866;335534243;335538182
335547899;335546277;335550204
335559947;335558277;335562190
335571976;335570263;335574142
335583971;335582246;335586077
335595943;335594234;335598023
335607920;335606218;335610003
335619917;335618226;335622012
335631932;335630211;335634020
335643954;335642156;335646001
335655970;335654128;335657947
335667978;335666101;335669877
335679984;335678049;335681824
335691992;335689981;335693808
335704002;335701936;335705828
335716012;335713920;335717871
335728024;335726011;335729916
335740038;335738284;335741943
335752058;335750637;335753942
335764090;335762893;335765910
335776138;335774942;335777855
335788191;335786923;335789791
335800230;335798874;335801738
335812244;335810824;335813718
335824233;335822785;335825738
335836207;335834731;335837796
335848182;335846641;335849877
335860164;335858551;335861963
335872148;335870483;335874040
335884142;335882437;335886096
335896143;335894384;335898133
335908141;335906301;335910155
335920144;335918217;335922160
335932142;335930145;335934147
335944127;335942111;335946121
335956108;335954069;335958085
335968093;335966058;335970042
335980082;335978053;335982002
335992074;335989977;335993964
336004075;336001906;336005928
336016082;336013862;336017897
336028095;336025851;336029869
336040119;336037887;336041845
336052145;336049898;336053824
336064168;336061907;336065809
336076182;336073904;336077804
336088187;336085903;336089816
336100199;336097880;336101849
336112213;336109858;336113898
336124233;336121828;336125957
336136250;336133793;336138020
336148261;336145777;336150090
336160271;336157773;336162169
336172275;336169785;336174248
336184279;336181814;336186321
336196281;336193884;336198387
336208280;336205958;336210447
336220265;336218001;336222509
336232244;336230072;336234558
336244220;336242152;336246584
336256198;336254169;336258583
336268171;336266178;336270552
336280139;336278205;336282497
336292110;336290208;336294432
336304086;336302193;336306369
336316067;336314159;336318307
336328063;336326114;336330254
336340070;336338093;336342220
336352087;336350069;336354215
336364104;336362067;336366241
336376121;336374070;336378290
336388133;336386087;336390350
336400139;336398129;336402409
336412134;336410179;336414459
336424119;336422219;336426499
336436105;336434227;336438528
336448095;336446206;336450529
336460090;336458175;336462499
336472089;336470141;336474442
336484088;336482076;336486374
336496090;336493992;336498296
336508101;336505901;336510217
336520124;336517828;336522141
336532158;336529766;336534076
336544206;336541752;336546028
336556262;336553789;336557997
336568316;336565850;336569986
336580360;336577916;336581990
336592387;336590001;336594006
336604402;336602100;336606029
336616408;336614139;336618053
336628396;336626150;336630077
336640357;336638179;336642099
336652291;336650221;336654117
336664201;336662249;336666128
336676102;336674281;336678136
336688016;336686303;336690150
336699958;336698325;336702166
336711940;336710315;336714185
336723953;336722271;336726208
336735984;336734232;336738230
336748031;336746200;336750250
336760085;336758154;336762274
336772141;336770065;336774297
336784193;336781954;336786312
336796236;336793850;336798322
336808277;336805788;336810331
336820312;336817793;336822333
336832334;336829820;336834330
336844345;336841847;336846328
336856356;336853880;336858325
336868375;336865944;336870317
336880398;336877982;336882309
336892415;336890010;336894297
336904416;336902012;336906281
336916407;336914016;336918261
336928395;336925978;336930240
336940381;336937902;336942221
336952362;336949822;336954207
336964338;336961742;336966193
336976314;336973672;336978182
336988288;336985630;336990174
337000271;336997605;337002169
337012267;337009571;337014172
337024280;337021618;337026182
337036305;337033733;337038196
337048339;337045900;337050214
337060378;337058053;337062227
337072415;337070145;337074240
337084444;337082265;337086259
337096465;337094386;337098290
337108469;337106487;337110328
337120458;337118574;337122382
337132437;337130638;337134445
337144414;337142709;337146510
337156389;337154785;337158575
337168371;337166884;337170638
337180362;337178952;337182693
337192361;337190990;337194734
337204360;337203001;337206757
337216362;337214996;337218764
337228368;337226980;337230755
337240369;337238980;337242739
337252367;337251002;337254716
337264358;337263003;337266692
337276346;337275000;337278669
337288340;337286987;337290647
337300338;337298956;337302631
337312339;337310922;337314622
337324339;337322887;337326616
337336337;337334848;337338612
337348338;337346822;337350613
337360340;337358806;337362618
337372345;337370770;337374625
337384353;337382717;337386635
337396364;337394654;337398645
337408382;337406605;337410653
337420406;337418584;337422660
337432427;337430575;337434670
337444449;337442559;337446683
337456470;337454537;337458695
337468492;337466516;337470706
337480514;337478509;337482719
337492533;337490520;337494737
337504548;337502519;337506760
337516563;337514497;337518785
337528577;337526471;337530815
337540584;337538462;337542853
337552585;337550490;337554897
337564585;337562553;337566942
337576589;337574597;337578985
337588591;337586633;337591030
337600594;337598654;337603074
337612601;337610638;337615114
337624610;337622603;337627149
337636616;337634577;337639179
337648620;337646557;337651202
337660624;337658562;337663219
337672627;337670599;337675229
337684631;337682619;337687232
