# T3 patented
884392048;884389457;884395785
884404072;884401446;884407758
884415879;884413432;884419724
884427841;884425423;884431711
884439834;884437405;884443695
884451754;884449383;884455690
884463712;884461358;884467675
884475718;884473331;884479671
884487777;884485315;884491654
884499778;884497302;884503638
884511766;884509292;884515635
884523716;884521276;884527607
884535708;884533259;884539568
884547704;884545244;884551550
884559687;884557225;884563540
884571686;884569205;884575523
884583684;884581191;884587511
884595627;884593171;884599493
884607689;884605153;884611458
884619726;884617132;884623445
884631636;884629109;884635442
884643695;884641095;884647425
884655675;884653081;884659394
884667623;884665062;884671363
884679639;884677054;884683346
884691655;884689038;884695335
884703628;884701006;884707329
884715613;884712981;884719327
884727637;884724964;884731317
884739688;884736947;884743300
884751631;884748931;884755286
884763506;884760916;884767275
884775583;884772904;884779275
884787601;884784888;884791264
884799368;884796870;884803244
884811190;884808857;884815230
884823165;884820845;884827215
884835269;884832828;884839203
884847289;884844807;884851190
884859245;884856784;884863176
884871187;884868768;884875158
884883299;884880756;884887123
884895461;884892740;884899092
884907324;884904721;884911073
884918927;884916701;884923073
884930546;884928681;884935077
884942352;884940664;884947068
884954406;884952644;884959040
884966517;884964627;884971001
884978603;884976612;884982974
884990763;884988594;884994958
885002957;885000574;885006944
885015003;885012549;885018913
885026845;885024527;885030869
885038685;885036512;885042822
885050633;885048499;885054770
885062580;885060483;885066724
885074523;885072469;885078704
885086511;885084453;885090701
885098473;885096438;885102697
885110481;885108422;885114697
885122600;885120402;885126701
885134792;885132380;885138700
885146837;885144361;885150689
885158751;885156341;885162671
885170635;885168319;885174651
885182566;885180298;885186623
885194587;885192274;885198604
885206676;885204252;885210593
885218761;885216237;885222583
885230778;885228225;885234578
885242704;885240210;885246567
885254609;885252194;885258545
885266543;885264181;885270520
885278563;885276168;885282500
885290583;885288150;885294483
885302527;885300123;885306467
885314380;885312090;885318460
885326193;885324065;885330457
885338013;885336052;885342446
885349937;885348049;885354421
885362088;885360043;885366396
885374437;885372025;885378377
885386514;885384002;885390354
885398349;885395977;885402335
885410172;885407960;885414329
885422077;885419946;885426333
885434070;885431932;885438337
885446144;885443917;885450320
885458278;885455901;885462286
885470387;885467884;885474243
885482359;885479871;885486190
885494207;885491857;885498143
885506037;885503839;885510113
885517971;885515824;885522107
885530051;885527804;885534109
885542110;885539782;885546107
885554003;885551759;885558095
885565807;885563737;885570075
885577650;885575720;885582047
885589614;885587710;885594011
885601664;885599701;885605983
885613654;885611689;885617958
885625567;885623672;885629932
885637462;885635655;885641906
885649408;885647633;885653890
885661461;885659612;885665882
885673573;885671595;885677874
885685739;885683577;885689862
885697855;885695561;885701841
885709927;885707545;885713814
885722084;885719524;885725784
885734303;885731505;885737752
885746388;885743490;885749743
885758432;885755477;885761741
885770437;885767464;885773740
885782382;885779447;885785749
885794238;885791428;885797755
885806051;885803408;885809752
885817892;885815389;885821735
885829741;885827369;885833712
885841685;885839355;885845694
885853675;885851343;885857652
885865730;885863322;885869595
885877742;885875308;885881534
885889700;885887293;885893489
885901678;885899282;885905462
885913690;885911267;885917454
885925668;885923247;885929459
885937662;885935230;885941482
885949606;885947218;885953492
885961456;885959201;885965473
885973299;885971178;885977424
885985187;885983150;885989370
885997109;885995128;886001323
886009105;886007114;886013289
886021143;886019101;886025286
886033229;886031083;886037285
886045357;886043066;886049274
886057340;886055044;886061259
886069281;886067023;886073238
886081192;886079012;886085201
886093093;886090991;886097176
886104939;886102969;886109156
886116803;886114950;886121141
886128705;886126926;886133125
886140690;886138902;886145109
886152700;886150882;886157084
886164696;886162873;886169055
886176714;886174862;886181031
886188790;886186850;886193021
886200957;886198835;886205020
886213083;886210816;886217026
886225168;886222794;886229030
886237226;886234779;886241010
886249296;886246760;886252976
886261381;886258743;886264940
886273452;886270724;886276905
886285536;886282705;886288870
886297562;886294685;886300841
886309565;886306670;886312812
886321537;886318658;886324790
886333480;886330643;886336776
886345372;886342626;886348772
886357165;886354606;886360760
886368887;886366584;886372743
886380697;886378564;886384726
886392591;886390544;886396713
886404488;886402526;886408704
886416503;886414507;886420695
886428533;886426489;886432683
886440588;886438473;886444667
886452648;886450458;886456653
