# T3 patented
721609105;721607318;721615449
721621266;721619322;721627448
721633400;721631339;721639462
721645503;721643364;721651480
721657579;721655389;721663484
721669630;721667412;721675477
721681670;721679435;721687468
721693700;721691454;721699470
721705722;721703467;721711487
721717738;721715474;721723507
721729751;721727477;721735520
721741766;721739476;721747525
721753781;721751474;721759525
721765797;721763467;721771524
721777812;721775456;721783524
721789827;721787440;721795523
721801839;721799423;721807518
721813842;721811412;721819512
721825834;721823405;721831506
721837820;721835393;721843506
721849804;721847373;721855507
721861787;721859351;721867499
721873773;721871324;721879475
721885764;721883295;721891440
721897757;721895262;721903401
721909746;721907223;721915369
721921733;721919183;721927346
721933718;721931143;721939331
721945706;721943104;721951310
721957697;721955067;721963284
721969686;721967030;721975253
721981664;721978997;721987226
721993622;721990969;721999200
722005555;722002939;722011177
722017463;722014910;722023154
722029344;722026882;722035125
722041200;722038856;722047078
722053025;722050831;722059025
722064796;722062803;722070983
722076517;722074772;722082955
722088233;722086739;722094931
722099960;722098713;722106906
722111704;722110693;722118879
722123479;722122682;722130859
722135300;722134680;722142854
722147163;722146678;722154861
722159065;722158671;722166861
722171010;722170657;722178841
722182976;722182643;722190801
722194961;722194632;722202750
722206952;722206621;722214702
722218936;722218607;722226657
722230907;722230591;722238620
722242873;722242572;722250600
722254852;722254549;722262604
722266854;722266528;722274624
722278889;722278511;722286644
722290982;722290499;722298654
722303131;722302491;722310655
722315330;722314482;722322648
722327562;722326475;722334633
722339788;722338471;722346610
722351971;722350472;722358588
722364104;722362474;722370576
722376193;722374479;722382579
722388250;722386486;722394589
722400297;722398497;722406606
722412346;722410507;722418614
722424407;722422517;722430619
722436481;722434528;722442615
722448558;722446542;722454619
722460636;722458552;722466624
722472701;722470555;722478622
722484746;722482556;722490620
722496772;722494553;722502613
722508787;722506545;722514608
722520798;722518535;722526608
722532806;722530533;722538613
722544811;722542532;722550620
722556823;722554529;722562625
722568836;722566530;722574619
722580848;722578527;722586608
722592861;722590515;722598592
722604876;722602501;722610576
722616889;722614480;722622560
722628892;722626456;722634546
722640885;722638435;722646534
722652872;722650419;722658522
722664849;722662408;722670510
722676828;722674395;722682498
722688810;722686380;722694476
722700793;722698359;722706448
722712782;722710333;722718423
722724773;722722302;722730403
722736760;722734263;722742388
722748748;722746220;722754379
722760738;722758173;722766372
722772725;722770125;722778366
722784702;722782080;722790361
722796671;722794042;722802361
722808630;722806006;722814354
722820569;722817973;722826336
722832482;722829941;722838311
722844362;722841908;722850278
722856200;722853876;722862241
722867998;722865852;722874204
722879771;722877834;722886171
722891534;722889818;722898134
722903310;722901801;722910100
722915115;722913786;722922070
722926949;722925774;722934043
722938784;722937763;722946025
722950622;722949748;722958014
722962499;722961734;722970014
722974416;722973719;722982019
722986368;722985707;722994026
722998341;722997698;723006036
723010318;723009691;723018043
723022304;723021686;723030045
723034307;723033678;723042034
723046328;723045668;723054023
723058387;723057659;723066005
723070471;723069646;723077985
723082569;723081635;723089962
723094674;723093628;723101938
723106801;723105623;723113908
723118939;723117617;723125877
723131082;723129612;723137851
723143228;723141608;723149825
723155361;723153606;723161807
723167473;723165604;723173785
723179561;723177604;723185769
723191632;723189604;723197758
723203685;723201605;723209753
723215726;723213603;723221747
723227752;723225600;723233743
723239772;723237599;723245744
723251789;723249601;723257745
723263804;723261604;723269746
723275818;723273607;723281746
723287832;723285608;723293748
723299846;723297609;723305749
723311863;723309613;723317749
723323874;723321620;723329748
723335885;723333625;723341741
723347894;723345626;723353733
723359894;723357627;723365727
723371889;723369628;723377713
723383887;723381630;723389702
723395885;723393629;723401694
723407879;723405625;723413686
723419861;723417618;723425678
723431840;723429609;723437670
723443821;723441597;723449653
723455804;723453581;723461633
723467791;723465559;723473622
723479782;723477533;723485609
723491771;723489505;723497592
723503756;723501477;723509576
723515740;723513449;723521559
723527724;723525418;723533538
723539709;723537385;723545513
723551686;723549350;723557490
723563648;723561316;723569469
