# T3 patented
1057316674;1057316035;1057317186
1057328672;1057328027;1057329151
1057340627;1057340021;1057341121
1057352565;1057352025;1057353088
1057364513;1057364046;1057365055
1057376479;1057376071;1057377029
1057388438;1057388090;1057389013
1057400385;1057400087;1057401001
1057412297;1057412054;1057412989
1057424194;1057423999;1057424985
1057436088;1057435939;1057436981
1057447970;1057447900;1057448979
1057459906;1057459839;1057460969
1057471901;1057471725;1057472959
1057483902;1057483633;1057484953
1057495892;1057495532;1057496939
1057507887;1057507441;1057508911
1057519885;1057519345;1057520873
1057531871;1057531241;1057532838
1057543839;1057543207;1057544810
1057555789;1057555276;1057556787
1057567744;1057567371;1057568758
1057579710;1057579453;1057580723
1057591670;1057591523;1057592690
1057603606;1057603527;1057604666
1057615536;1057615451;1057616649
1057627492;1057627351;1057628638
1057639482;1057639306;1057640626
1057651476;1057651257;1057652616
1057663466;1057663208;1057664609
1057675466;1057675147;1057676597
1057687468;1057687039;1057688573
1057699439;1057699036;1057700551
1057711400;1057711105;1057712526
1057723385;1057723153;1057724501
1057735384;1057735217;1057736473
1057747419;1057747352;1057748444
1057759447;1057759380;1057760416
1057771502;1057771383;1057772397
1057783605;1057783388;1057784380
1057795683;1057795395;1057796363
1057807713;1057807403;1057808335
1057819682;1057819405;1057820296
1057831604;1057831399;1057832255
1057843515;1057843382;1057844220
1057855455;1057855347;1057856188
1057867424;1057867290;1057868159
1057879439;1057879224;1057880140
1057891489;1057891171;1057892135
1057903562;1057903142;1057904121
1057915646;1057915135;1057916101
1057927722;1057927138;1057928081
1057939748;1057939142;1057940060
1057951724;1057951144;1057952033
1057963664;1057963139;1057964005
1057975597;1057975123;1057975973
1057987527;1057987097;1057987948
1057999475;1057999056;1057999930
1058011406;1058011008;1058011913
1058023361;1058022956;1058023898
1058035349;1058034917;1058035883
1058047334;1058046901;1058047865
1058059287;1058058898;1058059852
1058071225;1058070905;1058071843
1058083181;1058082916;1058083842
1058095143;1058094919;1058095839
1058107084;1058106914;1058107816
1058119003;1058118895;1058119787
1058130932;1058130865;1058131750
1058142901;1058142833;1058143721
1058154868;1058154801;1058155694
1058166848;1058166765;1058167655
1058178860;1058178728;1058179612
1058190863;1058190695;1058191564
1058202896;1058202660;1058203521
1058214926;1058214623;1058215479
1058226952;1058226583;1058227441
1058239001;1058238548;1058239407
1058250982;1058250527;1058251386
1058262927;1058262522;1058263369
1058274875;1058274531;1058275358
1058286861;1058286543;1058287357
1058298956;1058298525;1058299363
1058311066;1058310474;1058311360
1058323078;1058322407;1058323341
1058334993;1058334346;1058335325
1058346893;1058346319;1058347304
1058358812;1058358326;1058359283
1058370675;1058370346;1058371270
1058382514;1058382361;1058383264
1058394435;1058394368;1058395251
1058406490;1058406360;1058407238
1058418617;1058418338;1058419229
1058430626;1058430302;1058431203
1058442679;1058442272;1058443170
1058454728;1058454256;1058455148
