-1011.0	482.290382576
-1010.93744405	482.813086401
-1010.9393133	483.487209432
-1011.08875966	484.359798693
-1011.34535506	485.387389917
-1011.56097077	486.363382241
-1011.65655706	487.238476928
-1011.72104347	488.102109328
-1011.7829274	488.930739542
-1011.79050065	489.650588363
-1011.87480656	490.269284587
-1012.33709264	490.970869472
-1013.26480416	491.980707032
-1014.52100351	493.217189788
-1015.87745495	494.678561056
-1017.13816023	496.390117098
-1018.20938018	498.304370033
-1019.14608252	500.351087116
-1019.95141363	502.461023213
-1020.67769186	504.463343013
-1021.2748298	506.157691661
-1021.63867927	507.284551144
-1021.89637638	507.939629407
-1022.15220836	508.325453666
-1022.37915644	508.624430007
-1022.54872616	508.999662933
-1022.77172436	509.679540087
-1023.07899177	510.819704994
-1023.4443944	512.143809486
-1023.71952403	513.236836633
-1023.62270864	513.563397394
-1023.10620783	512.805188049
-1022.31413334	511.303641376
-1021.26929329	509.095701436
-1020.20067263	506.563041939
-1019.45749569	504.393224198
-1018.91381648	502.608424727
-1018.47053365	501.084784296
-1018.20734106	499.763147622
-1018.20780725	498.731232552
-1018.28739224	497.731049817
-1018.29009875	496.410380779
-1018.49590543	495.449073114
-1018.78659707	495.065718784
-1018.74480684	494.522746891
-1018.4903777	494.158027976
-1018.45229119	494.711603221
-1018.59077538	495.934832702
-1018.59610578	496.942578739
-1018.4211479	496.959807046
-1018.20166963	496.249435396
-1017.98416985	495.409027174
-1017.72228657	494.861509472
-1017.51117379	494.467067855
-1017.39923747	493.891648298
-1017.33838805	492.894647884
-1017.42598983	491.722084642
-1018.15209959	491.260205515
-1019.70949393	491.901218016
-1021.74079693	493.486281005
-1023.737353	495.352822909
-1025.34356485	496.890037492
-1026.66261976	497.74462621
-1028.05221177	497.923911915
-1029.40734787	497.845569685
-1030.62437251	497.769853495
-1031.96125629	498.159508582
-1033.72385001	499.676161219
-1035.79892327	502.348575502
-1038.1782041	505.580763989
-1040.38565006	508.734230547
-1042.11056697	511.546872573
-1043.57045958	514.231570071
-1044.87458984	516.997298639
-1046.07798141	519.578406121
