-1011.0	482.290336228
-1010.93748777	482.812629185
-1010.93937649	483.485351323
-1011.0883399	484.354354779
-1011.34334592	485.374622172
-1011.3434625	485.375368289
-1011.34357907	485.376114406
-1011.34369565	485.376860523
-1011.41800865	486.316795255
-1011.43401858	487.126158137
-1011.52886951	487.815183056
-1011.52915623	487.818096542
-1011.52944295	487.821010029
-1011.52972968	487.823923515
-1013.00599251	489.451879144
-1013.00879372	489.457561077
-1013.01159494	489.46324301
-1013.01439616	489.468924944
-1013.92290054	491.792415216
-1013.92795879	491.803873183
-1013.93301704	491.815331151
-1013.9380753	491.826789119
-1014.28027317	492.6428706
-1014.28647484	492.657057457
-1014.2926765	492.671244313
-1014.29887817	492.68543117
-1014.60849504	493.511681024
-1014.61602497	493.529422853
-1014.6235549	493.547164682
-1014.63108482	493.56490651
-1014.6743814	494.092785866
-1014.68210519	494.113292663
-1014.68982897	494.13379946
-1014.69755275	494.154306257
-1013.98916723	492.427132586
-1013.99224772	492.436307322
-1013.99532821	492.445482057
-1013.9984087	492.454656792
-1013.94628625	491.76151527
-1013.94895081	491.765398473
-1013.95161538	491.769281677
-1013.95427995	491.77316488
-1014.2439138	491.354810166
-1014.24902854	491.355088265
-1014.25414327	491.355366364
-1014.25925801	491.355644463
-1014.37567716	491.971020604
-1014.38184565	491.977122021
-1014.38801414	491.983223438
-1014.39418263	491.989324855
-1014.38784309	491.745627963
-1014.39388273	491.749156141
-1014.39992237	491.752684319
-1014.40596202	491.756212497
-1014.46426072	491.570194746
-1014.47087662	491.571632797
-1014.47749252	491.573070848
-1014.48410842	491.574508899
-1015.72581683	492.181994719
-1015.7468081	492.190486621
-1015.76779936	492.198978522
-1015.78879063	492.207470423
-1016.99589827	493.055488173
-1017.03128717	493.074170628
-1017.06667607	493.092853082
-1017.10206496	493.111535536
-1018.46090039	493.633206404
-1018.51287339	493.658191804
-1018.56484639	493.683177205
-1018.61681939	493.708162605
-1020.88017913	496.605308701
-1020.96051522	496.667132225
-1021.0408513	496.72895575
-1021.12118739	496.790779275
-1022.77543652	499.541004524
-1022.87628759	499.637869706
-1022.97713866	499.734734888
-1023.98245715	502.154666365
-1024.09519709	502.282067339
-1024.20793703	502.409468313
-1024.32067697	502.536869287
-1024.60473177	503.496963093
-1024.71973957	503.635387257
-1024.83474738	503.77381142
-1024.94975518	503.912235584
-1025.51780206	504.301603791
-1025.63882401	504.443359266
-1025.75984596	504.58511474
-1025.88086791	504.726870214
-1026.37541454	504.875637803
-1026.9429966	504.860691652
-1027.78022107	504.544535185
-1028.81531582	504.150265365
-1029.98465103	503.973668267
-1031.32595354	504.280911455
-1032.68843216	505.220696974
-1034.02626201	506.520704049
-1034.23928752	506.672186913
-1034.45231303	506.823669777
-1034.66533854	506.975152642
-1035.94200891	507.312873281
-1036.16925531	507.466846136
-1036.3965017	507.620818992
-1036.62374809	507.774791847
-1037.72207302	509.049866407
-1037.9609669	509.218829896
-1038.69829038	511.148150863
-1038.94384381	511.340634578
-1039.18939723	511.533118292
-1039.43495066	511.725602007
-1039.59049676	511.922473027
-1039.83485117	512.115015187
-1040.07920557	512.307557347
-1039.59304561	510.772987886
-1039.82770287	510.94260366
-1040.06236013	511.112219435
-1040.29701739	511.28183521
-1039.00736269	510.39136835
-1039.22190887	510.54699788
-1039.43645506	510.702627409
-1039.65100124	510.858256938
-1040.29358284	512.452946548
-1040.51373315	512.627417234
-1040.73388347	512.80188792
-1040.95403379	512.976358606
-1041.28817779	514.327665593
-1041.50980746	514.51740868
-1041.73143713	514.707151767
-1041.9530668	514.896894854
-1042.61663176	514.951529087
-1042.8439415	515.139535657
-1043.07125125	515.327542227
-1043.29856099	515.515548797
-1044.22685983	515.321840567
-1044.4630877	515.504990886
-1044.69931557	515.688141205
-1044.93554343	515.871291524
-1045.36678337	516.395448054
-1045.60546625	516.58289132
-1045.84414914	516.770334587
-1046.08283202	516.957777853
-1047.00695855	517.489043248
-1047.2541792	517.680769101
-1047.50139985	517.872494953
-1047.74862049	518.064220806
-1047.0532435	516.641706954
-1047.28884713	516.813538164
-1047.52445077	516.985369374
-1047.7600544	517.157200584
-1048.07005996	517.675058392
-1048.30657104	517.851109933
-1048.54308212	518.027161474
-1048.7795932	518.203213015
-1047.7318446	517.218542387
-1047.95285047	517.380580225
-1048.17385635	517.542618064
-1048.39486223	517.704655902
-1048.79876674	519.334504957
-1049.02195925	519.514091191
-1049.24515177	519.693677426
-1049.46834429	519.87326366
-1049.17084817	521.449371718
-1049.38787373	521.645498164
-1049.60489928	521.841624611
-1049.82192483	522.037751057
-1049.87832997	522.845661815
-1050.09347003	523.048969892
-1050.30861009	523.252277968
-1050.52375015	523.455586044
-1050.68006442	524.721029038
-1050.89451971	524.93670105
-1051.10897499	525.152373063
-1051.32343028	525.368045075
-1051.73568263	525.456487184
-1051.95242237	525.67068976
-1052.1691621	525.884892337
-1052.38590184	526.099094914
-1051.98717654	526.206980669
-1052.19685981	526.419964296
-1052.40654308	526.632947923
-1052.61622635	526.845931549
-1051.61792983	528.602189636
-1051.81385662	528.83274808
-1052.00978341	529.063306523
